application_id,score
1,0.6165007320907783
2,0.21538881774249544
3,-2.702901825143783
4,0.12451004844250674
5,0.4061577642645773
6,1.054325285532654
7,-1.3587129292792268
8,1.4911178778336502
9,0.753635246067746
10,-4.691162376420565
11,-1.9031968245619642
12,3.6638987652140567
13,-2.027367480294943
14,-0.21314796494192928
15,-1.5291555841608238
16,-4.1438383712463445
17,0.2633712418505334
18,0.14670825694086145
19,-1.6707510072485636
20,-2.8150066000579446
21,-0.2473829089456761
22,-3.220447244459253
23,2.5548219201218534
24,-1.9503655481199724
25,0.47227006486467343
26,-3.712379145078668
27,-3.185174095916954
28,0.630115408672116
29,-1.5232336132984607
30,0.5890095895447802
31,-3.113268069640099
32,-2.011381013295332
33,2.400690391917682
34,-0.488441891352742
35,2.7515597382348265
36,-2.6331677644144746
37,-3.5018048547021636
38,-4.266283068508116
39,-1.6320399856466452
40,-2.175510447587263
41,-1.206266100457122
42,-5.699873471920617
43,-1.563252830161359
44,0.20615971161548372
45,-1.1287204871394412
46,-2.3093000057943
47,-2.4503303487056933
48,-1.8182726032109582
49,-0.6601638911164669
50,2.8371030851180863
51,3.7570364571311985
52,-0.8921642654387083
53,-2.509164411598817
54,-1.8188818089309504
55,-1.5843727715157099
56,-2.1527288678792567
57,-1.4678016434729972
58,-4.571492275800494
59,2.033867544471868
60,-2.9827420908395377
61,-1.1471177620639312
62,-1.8705564376426191
63,-1.985424796735305
64,0.8922544065123181
65,-2.8758072288822762
66,-1.873920280546642
67,-1.380933244891239
68,-1.5682756410474572
69,-2.7781645805011035
70,-0.754394718016078
71,1.6358955994396107
72,-2.5245943106557376
73,0.3128208073976388
74,-1.1812253521551412
75,-3.3216041870034534
76,-1.0778559886343442
77,-0.536057601970597
78,-2.5613193805876096
79,-0.4951913478649993
80,-1.482562458308145
81,-3.5602092090313224
82,-2.966068894713085
83,-0.39927970525776546
84,0.5774712563349629
85,-0.7201277355652854
86,-0.8877962296588563
87,-2.0212334433146393
88,0.0044513739197201176
89,-5.573027142736432
90,-2.7018280291923142
91,-2.2504203718237648
92,-3.3803723746672096
93,-1.7788472689476273
94,-1.4203244270307092
95,2.1317833196679676
96,-1.091069496173969
97,-2.170427809073797
98,-0.3876403667116858
99,-2.7097805526711727
100,-2.5231015086495443
101,-0.5443129853125451
102,0.2515587962588551
103,-0.3283109332664747
104,-2.680203104292034
105,-2.1878981254029144
106,-1.534544363169733
107,1.1622143280858288
108,-1.8182726032109582
109,-2.166759285241101
110,1.7098375537999777
111,-3.1864967108406095
112,0.466082310876396
113,1.2888830244100786
114,2.0520752914090012
115,-3.0173461035712688
116,-4.2155057355381
117,-3.706622406230204
118,-1.4055109209084569
119,-1.9198620373101836
120,0.43621431803190275
121,-3.5473633879824393
122,-1.4686291178417907
123,-0.22889077426705495
124,0.7456145520357031
125,-2.258920010382269
126,-0.9653195249120505
127,-0.8098194650595103
128,-2.041634960067382
129,-2.734394705646113
130,-0.9121179157188803
131,-1.1328713209094525
132,-0.5881546075756605
133,-2.028714022831535
134,-1.8205113239993462
135,0.2754066717619179
136,-4.99661068516519
137,-2.71828316318709
138,-1.204280147341035
139,-0.26012343183720843
140,-0.9400147687387329
141,0.0998692512788462
142,3.2008703504744997
143,-2.0570966959857957
144,-0.4863570192660318
145,-2.9216853880255496
146,1.0703079697404585
147,-0.4311816487744255
148,-4.325577744770538
149,-1.0925842959233125
150,-5.1897007076069945
151,0.8063345004240263
152,-3.962886589239819
153,0.1144960858065174
154,0.4063782987835362
155,-3.6746555284732736
156,-2.2270834104457142
157,1.1558735046720017
158,-0.21057984308677247
159,0.5765783158774069
160,1.9554401596873878
161,-2.1119053855808523
162,-0.3768465148796916
163,0.5078069456064881
164,-3.9631217731741057
165,-2.634057896495886
166,-2.4886503659818033
167,-2.1887913074037826
168,-2.405837709571408
169,-3.2820252536978036
170,-5.22351825977439
171,0.010064898810916698
172,-0.07248585550117799
173,0.9532488936287915
174,1.919925286912065
175,2.1843068042548253
176,2.2699879185579768
177,-1.4472176966155514
178,-3.4708627618678447
179,-0.789361894207294
180,-3.4095667211430074
181,1.882343344074262
182,-5.051267625901227
183,1.5614361202211873
184,-4.254186286964368
185,-3.7912236933211676
186,-0.5209103945928505
187,0.6674315090607408
188,-1.2055431643575314
189,-1.057319201467176
190,-0.21731720247445677
191,2.6186731269496604
192,-5.189487751364814
193,-3.1748981662727633
194,-5.38713911419745
195,1.0964334674441427
196,-1.8278983248777974
197,0.4250424872318884
198,-1.7962701764267384
199,-2.448925399292923
200,-2.3126966659142636
201,-1.1902863689864596
202,-4.063830610518596
203,-1.1042256551907286
204,-0.26939465953822184
205,-0.9826936916115431
206,1.0268213374651796
207,-1.9033261590120154
208,-2.42631662321576
209,-2.9623576768723088
210,-4.568565835858844
211,-1.7736874614451952
212,1.135789893738758
213,0.17955048873879226
214,1.0629597203383594
215,-0.1150897025651486
216,-0.32847146682177664
217,0.4297631949396207
218,3.5118545665306384
219,0.2256862772255921
220,0.9895792878806136
221,-1.746915381236383
222,-3.7123460917643656
223,-2.7455799877659675
224,-0.42642238313748754
225,-2.463115803860512
226,-1.890350522780853
227,-0.8977030425983561
228,-2.873039350860508
229,-0.7079657330224799
230,-1.884269829391346
231,-1.3922372857768859
232,-1.0119057610049482
233,-0.2507069029023323
234,1.6679518725459272
235,-2.4336510805350136
236,-3.3870904419487613
237,0.5409064670788455
238,-4.387601458248564
239,-3.395327690204399
240,-1.8294280885955325
241,-2.543328493736054
242,-2.1095158470234914
243,-3.541956022318681
244,-4.435611833303352
245,0.9201760112222106
246,2.5637078819602004
247,-4.319197283541979
248,-1.9843985937405453
249,-4.433351900700015
250,-0.7999899569521982
251,1.2808335683078382
252,-3.9719104169778587
253,-2.58602877017091
254,-3.6722591950137984
255,-1.2144693156190258
256,-2.752406905273715
257,2.4769486352960324
258,-5.227222734704379
259,-3.7823260106832732
260,1.5034018642921267
261,-4.923839037885328
262,2.522893742873125
263,-0.5307165173955822
264,0.2977331266142276
265,-1.2752563719369192
266,-0.8741661626082443
267,-2.4027148998398644
268,-2.998584582955035
269,0.21650168696547983
270,-2.3405700538125034
271,0.1083178094265878
272,-4.366669899002856
273,-2.300887557968612
274,-1.0787572614650323
275,-1.524303302190247
276,-0.723037999271861
